type,client,tx,amount
withdrawal,5,918233061,22202298403785.6704
resolve,51,3580346468,
dispute,89,3933714825,
withdrawal,61,3829105611,691533924555518.3842
deposit,11,3158193520,895060260818565.4977
resolve,88,1540998981,
resolve,87,2253705300,
chargeback,15,238617257,
dispute,51,3580346468,
dispute,83,114339735,
deposit,72,744703043,680424908034764.9259
dispute,39,1097928065,
dispute,15,238617257,
deposit,43,3671167410,535270739565280.3170
deposit,93,4092318681,331912291140201.4006
chargeback,51,164235882,
withdrawal,45,1916183344,440652176920059.8207
chargeback,85,1981673254,
resolve,46,2480090330,
deposit,0,1321558206,609145286391216.4667
deposit,50,1945641334,127675869777988.8083
resolve,89,3933714825,
resolve,88,1540998981,
resolve,88,1540998981,
resolve,51,3580346468,
chargeback,15,238617257,
dispute,51,164235882,
dispute,51,3580346468,
withdrawal,36,2582436636,596239740199357.3189
withdrawal,53,71320648,607900382860975.5056
dispute,75,1912605311,
dispute,23,3284771384,
withdrawal,73,4184422154,266336492248644.4089
deposit,82,1036335426,828856572048688.9345
dispute,51,164235882,
deposit,62,2348862230,881984425299563.3083
resolve,51,164235882,
withdrawal,85,1879119902,419139588141334.6077
resolve,12,1240494027,
chargeback,35,2321555784,
resolve,89,3933714825,
dispute,51,3580346468,
deposit,35,3852851694,453596839616587.6281
resolve,46,4060111987,
chargeback,37,1083390346,
resolve,76,2819985042,
deposit,35,710350156,581740127395505.7618
dispute,61,2509551572,
withdrawal,77,700355944,776442641342611.4851
dispute,64,3554801473,
withdrawal,60,1513239812,815692601238769.6978
dispute,10,2611726047,
dispute,100,3080098525,
withdrawal,60,2215535366,255982097869368.4905
dispute,4,995258874,
withdrawal,35,357274989,323804885178861.5600
dispute,74,1322466625,
deposit,68,2061942456,637505421852164.3844
withdrawal,28,2420812205,555550515440937.7188
dispute,68,2061942456,
dispute,51,3580346468,
withdrawal,79,3238974017,595580298383705.5749
withdrawal,48,2136659407,872326700510112.7415
withdrawal,17,1515353877,38876611685002.2743
chargeback,41,1471906012,
chargeback,46,4060111987,
dispute,51,3580346468,
withdrawal,97,3434201056,296122406854346.5932
resolve,88,1540998981,
dispute,15,238617257,
resolve,100,3080098525,
chargeback,51,3580346468,
chargeback,89,3933714825,
withdrawal,80,1849814950,875316997535332.5100
dispute,51,3580346468,
chargeback,50,1603945576,
resolve,53,71320648,
deposit,45,2148752331,250612972840532.0868
deposit,64,2291970038,34713728804785.2978
deposit,89,2257855786,416401522841937.8813
dispute,83,114339735,
dispute,11,3158193520,
dispute,51,3580346468,
withdrawal,62,751448651,322470940314388.9860
resolve,66,48699309,
dispute,15,238617257,
chargeback,73,3779367592,
withdrawal,26,1784556801,304819654964522.9959
resolve,23,3284771384,
resolve,51,3580346468,
dispute,73,3779367592,
deposit,25,2082942945,574773750635611.0666
chargeback,51,164235882,
withdrawal,54,1570234164,379390532413188.6587
deposit,1,4207555085,428481904252583.6829
dispute,51,3580346468,
resolve,51,3580346468,
dispute,51,3580346468,
deposit,72,4167648814,103461010782383.0602
chargeback,51,164235882,
dispute,4,995258874,
resolve,85,1981673254,
deposit,26,158127405,911807825940700.4286
deposit,80,3584568386,18289289787063.4873
dispute,15,238617257,
resolve,51,3580346468,
deposit,50,3029204862,807522973696096.6584
chargeback,89,3933714825,
chargeback,64,3554801473,
deposit,76,278684328,773129747334456.4537
dispute,51,164235882,
withdrawal,29,3480986229,324242113109033.5093
withdrawal,81,3103198471,722607207262390.9388
chargeback,17,1515353877,
deposit,0,3448411840,729563231061374.6968
deposit,40,2489207316,147984495660588.5705
deposit,34,2341642490,14706794254912.2637
chargeback,76,2819985042,
deposit,90,2188039940,798621117392155.8466
deposit,88,3959437256,586986508193544.8724
deposit,99,661676789,497835482730290.9368
chargeback,48,1756947261,
chargeback,11,3158193520,
withdrawal,51,834983169,765545361796390.5371
chargeback,66,56335392,
chargeback,95,4152420255,
resolve,50,1603945576,
withdrawal,67,1183250789,651293635858561.2141
dispute,89,3933714825,
resolve,12,1240494027,
chargeback,72,4167648814,
deposit,68,2458918729,920183495278145.7193
deposit,46,2849011208,257960630433495.7466
deposit,79,2532014886,35254810145372.1235
deposit,67,1474073227,549334163379610.2707
deposit,77,24174180,283303901179008.5350
resolve,60,1513239812,
deposit,21,1964325984,423140822845169.5727
resolve,88,1540998981,
dispute,92,2178767432,
chargeback,76,278684328,
deposit,45,2525967945,570020624875171.0563
deposit,78,2168075959,144397616087516.5338
chargeback,89,3933714825,
chargeback,48,2136659407,
chargeback,51,3580346468,
chargeback,17,1515353877,
deposit,79,5601777,870816656281885.5953
chargeback,72,744703043,
withdrawal,21,2953463953,31990484768570.6339
withdrawal,62,3240730118,56761559031249.3643
dispute,51,3580346468,
resolve,21,1964325984,
withdrawal,19,2786036135,197797497307644.1880
dispute,51,3580346468,
chargeback,51,164235882,
deposit,26,1113760634,280616101924264.0565
dispute,23,3284771384,
dispute,88,1540998981,
resolve,51,164235882,
chargeback,73,2552992789,
withdrawal,84,1469600786,380069827378478.2663
deposit,47,3646049794,342476596582553.8799
dispute,51,3580346468,
deposit,34,2282393461,462278751850619.0167
resolve,51,164235882,
withdrawal,63,1819151269,492581776225269.6985
resolve,88,1540998981,
chargeback,15,238617257,
resolve,51,834983169,
chargeback,48,1756947261,
withdrawal,90,2246553233,42196742011026.3994
chargeback,30,686624126,
chargeback,88,1540998981,
chargeback,30,686624126,
deposit,61,2158536726,543771626819775.0072
deposit,1,1743215258,386804733559508.3952
deposit,90,1706032328,652826740195053.8543
chargeback,4,995258874,
dispute,51,3580346468,
deposit,97,2765505034,76733789972077.4851
withdrawal,31,1913216,132081752445601.5118
chargeback,61,2509551572,
resolve,48,1756947261,
resolve,30,1581059955,
withdrawal,84,1960534056,141526414978148.5211
deposit,61,937903287,164219766415959.8056
chargeback,51,3439125832,
resolve,51,3580346468,
resolve,79,3238974017,
deposit,77,4101302162,225969960950494.6414
chargeback,85,1981673254,
chargeback,4,995258874,
resolve,19,2786036135,
chargeback,51,3580346468,
chargeback,15,238617257,
chargeback,79,3238974017,
withdrawal,12,2899125437,706308367127319.2705
dispute,51,3580346468,
chargeback,51,3580346468,
withdrawal,76,1000653882,597949424930813.8938
resolve,10,2611726047,
withdrawal,26,3393508714,31771412578653.7265
dispute,61,2158536726,
chargeback,12,1240494027,
dispute,51,3580346468,
resolve,4,995258874,
chargeback,76,2819985042,
resolve,89,3933714825,
dispute,4,995258874,
resolve,69,3236018283,
resolve,41,1471906012,
deposit,8,1594074436,736628498130747.3731
deposit,54,3166590094,635592131780472.3386
chargeback,23,3284771384,
dispute,66,56335392,
resolve,35,3852851694,
chargeback,95,4152420255,
resolve,46,377776052,
dispute,12,1240494027,
deposit,62,2249606912,303060212814192.0288
resolve,69,3236018283,
chargeback,88,1540998981,
resolve,41,1471906012,
chargeback,64,2291970038,
deposit,25,878188750,23428662065409.2345
resolve,66,48699309,
resolve,62,3240730118,
deposit,37,4289111714,775425955171631.8843
chargeback,32,4004971895,
dispute,21,1964325984,
withdrawal,84,2416322132,505483421240643.8017
withdrawal,15,3530051311,390219859536344.5972
deposit,55,3254699437,211957417301011.1308
deposit,75,3966915999,436633340016955.9620
withdrawal,86,4207688317,507291503087124.4551
withdrawal,79,613280056,664949307657179.8827
resolve,51,3580346468,
dispute,46,4060111987,
withdrawal,86,4139255246,891251516443649.0346
deposit,6,4287426773,176396091911946.5219
deposit,67,4053832950,636480894540512.3184
chargeback,17,1515353877,
chargeback,51,3580346468,
withdrawal,60,1523747803,567034858194477.6863
deposit,46,2523133291,840746147557329.9302
dispute,73,3779367592,
dispute,83,114339735,
resolve,76,2819985042,
deposit,39,3004019136,256788108232803.6260
dispute,89,3933714825,
dispute,4,2043694566,
dispute,61,2509551572,
withdrawal,83,2595706752,634845251662587.8104
resolve,87,2253705300,
chargeback,53,71320648,
dispute,73,3779367592,
resolve,88,1540998981,
withdrawal,61,799823248,226279948460915.8247
deposit,41,55702419,276846445132831.0228
dispute,92,2178767432,
deposit,45,3579313571,585761351702461.2589
withdrawal,42,3186468616,300149287272106.2511
resolve,51,164235882,
deposit,57,308852240,808128352137809.8196
chargeback,51,3580346468,
deposit,2,2323610625,483090713847013.4610
deposit,79,2317395013,761056749565376.2318
chargeback,76,2819985042,
withdrawal,60,2508866665,409245789240203.5385
withdrawal,42,3857636310,764369805483553.4125
chargeback,53,71320648,
deposit,34,4187853566,821861072639430.0492
withdrawal,5,2080091566,21644877151053.9966
deposit,21,978400293,234789837761188.6228
resolve,81,370002478,
dispute,2,2323610625,
deposit,59,3716732693,751766051663588.9905
deposit,52,3786581817,575171260274348.1095
chargeback,51,3580346468,
resolve,55,3254699437,
chargeback,61,937903287,
chargeback,92,2178767432,
deposit,51,2136716862,750617307155008.7908
resolve,4,995258874,
deposit,37,3295956837,551111648762179.1096
deposit,25,2888353337,158354829822174.6435
chargeback,95,4152420255,
deposit,92,1951831832,895618134134715.7200
deposit,28,1184639486,194396703903681.2657
deposit,17,3969899287,372369922665320.3030
dispute,51,3580346468,
dispute,35,3852851694,
resolve,85,1981673254,
chargeback,35,2321555784,
deposit,84,675574894,735517297419383.6236
deposit,50,2981019850,791973629854958.7471
dispute,60,2508866665,
withdrawal,56,1846200336,43838059839282.9960
chargeback,93,4092318681,
dispute,32,4004971895,
withdrawal,46,1637705101,135757104264221.9071
withdrawal,90,1810904826,270732054059562.0017
resolve,32,4004971895,
resolve,100,3080098525,
withdrawal,5,2210551672,654928126172504.4267
dispute,90,2188039940,
resolve,95,4152420255,
resolve,51,164235882,
dispute,51,3580346468,
deposit,65,2925512740,335498335076599.3268
withdrawal,78,2570926339,761554204685468.5232
dispute,79,3238974017,
deposit,9,3687391919,512909803387974.7796
resolve,15,238617257,
withdrawal,59,2706031683,538050804820373.4150
deposit,68,1796295295,260368297079092.8147
deposit,25,1666446180,911452637112477.7539
deposit,6,2728329360,1713330807184.6635
dispute,51,164235882,
resolve,41,55702419,
withdrawal,30,3097649556,750533511197028.9415
resolve,61,2158536726,
resolve,51,164235882,
resolve,51,3580346468,
withdrawal,52,2335400237,131117530138380.7530
resolve,90,1810904826,
deposit,97,539205366,779925403882946.9449
chargeback,10,2611726047,
resolve,67,1183250789,
dispute,53,71320648,
resolve,51,3580346468,
chargeback,51,3580346468,
resolve,76,2819985042,
chargeback,76,1390761724,
withdrawal,54,3761704145,50427752822894.2065
chargeback,85,1981673254,
resolve,51,2136716862,
dispute,66,48699309,
dispute,74,1322466625,
withdrawal,1,2504618364,887939131587848.8830
deposit,63,1315066973,433728553889126.4120
withdrawal,92,1736310023,460049064493176.2545
chargeback,88,1540998981,
dispute,51,3580346468,
deposit,3,2233109790,880212797491757.8653
dispute,76,2819985042,
chargeback,41,1471906012,
withdrawal,53,698034238,71858698826413.2097
chargeback,61,2509551572,
resolve,51,834983169,
deposit,12,299837474,124163657697628.0200
deposit,46,3878449656,294710879072846.0776
resolve,12,1240494027,
resolve,92,2178767432,
chargeback,26,1113760634,
resolve,35,2321555784,
deposit,68,2516854573,259799147237794.8791
deposit,33,1573349733,137528375049488.5760
dispute,72,4167648814,
resolve,4,2043694566,
resolve,41,1471906012,
chargeback,32,4004971895,
resolve,69,3236018283,
resolve,51,3580346468,
chargeback,88,1540998981,
withdrawal,46,3150786465,165995656424379.1804
dispute,87,3489242184,
withdrawal,32,895349077,94826291861118.9275
resolve,52,2335400237,
chargeback,50,1603945576,
withdrawal,76,1157152263,206113426814905.7890
dispute,73,4184422154,
dispute,61,2509551572,
deposit,16,1038748944,835255496855736.0864
withdrawal,56,1284527027,658983008091245.8084
deposit,47,2129606193,445282843823422.3722
resolve,53,71320648,
deposit,25,2172427219,53304007099456.0591
chargeback,55,3254699437,
withdrawal,52,1862796798,905187104362525.3380
dispute,52,1862796798,
chargeback,12,1240494027,
resolve,66,48699309,
deposit,58,3154640470,213550656581004.9993
resolve,90,2246553233,
chargeback,76,2819985042,
resolve,32,4004971895,
chargeback,76,1000653882,
dispute,87,2253705300,
chargeback,5,2210551672,
resolve,76,1390761724,
resolve,32,4004971895,
chargeback,41,1471906012,
dispute,51,164235882,
deposit,16,4211311568,177053515848842.3314
withdrawal,51,3549412817,465749105513704.4098
deposit,40,699017948,419444372586032.5273
resolve,26,158127405,
deposit,11,1782023312,838519318370109.3375
dispute,28,2420812205,
withdrawal,39,154375567,115992619196425.1991
resolve,51,3580346468,
resolve,73,2552992789,
dispute,10,2611726047,
resolve,60,2508866665,
dispute,51,3580346468,
resolve,15,238617257,
chargeback,23,3284771384,
resolve,87,2253705300,
dispute,45,2525967945,
dispute,41,1471906012,
dispute,51,3580346468,
resolve,51,164235882,
resolve,89,2257855786,
chargeback,32,3673195886,
chargeback,88,1540998981,
dispute,84,1960534056,
deposit,36,2260726257,460590394837884.9832
withdrawal,95,328695461,343660694207980.9252
dispute,88,1540998981,
deposit,14,934051753,455445168268995.3907
deposit,50,2468553787,607807673730524.0581
dispute,41,1471906012,
withdrawal,48,1133794015,669469118480703.2658
chargeback,76,1000653882,
resolve,55,3254699437,
chargeback,66,48699309,
deposit,3,911859360,36462383300241.5029
resolve,53,698034238,
resolve,51,164235882,
chargeback,72,4167648814,
deposit,59,1103890818,402558000256867.7975
resolve,51,3580346468,
withdrawal,6,4092058944,589822205525960.8818
withdrawal,98,1561376616,739941667368096.1930
withdrawal,36,1177150721,456297235493288.5721
resolve,89,3933714825,
withdrawal,96,2835803052,214671380080423.4400
chargeback,76,1000653882,
withdrawal,16,3152948419,322061514878250.2981
dispute,30,686624126,
chargeback,79,2317395013,
chargeback,51,3580346468,
withdrawal,73,3541445038,487021437432642.1451
withdrawal,76,3484402284,878119019554907.8929
chargeback,12,1240494027,
withdrawal,51,1337090359,495470782136787.5232
withdrawal,44,3445889007,473200343599045.3574
chargeback,23,3284771384,
chargeback,51,164235882,
chargeback,21,2953463953,
chargeback,61,2509551572,
deposit,69,1399834214,877711858778358.7923
deposit,55,3288392720,534305313067100.3931
resolve,65,2925512740,
resolve,88,1540998981,
resolve,10,2611726047,
chargeback,19,4062970274,
dispute,12,1240494027,
chargeback,51,3580346468,
dispute,30,686624126,
resolve,68,1796295295,
withdrawal,85,566907984,232523467567287.5825
resolve,4,995258874,
withdrawal,44,488134232,393033875590023.2275
resolve,32,4004971895,
withdrawal,32,1311796874,323672261102398.1314
chargeback,51,3580346468,
deposit,55,400400826,603937076443977.3967
deposit,29,805003453,207995209538502.5890
resolve,34,2282393461,
deposit,53,3913921620,694033947866038.9639
chargeback,51,3580346468,
chargeback,17,1515353877,
withdrawal,10,1739337599,754377381222281.6372
resolve,76,278684328,
deposit,16,1537362319,58677022799515.4148
resolve,35,2321555784,
chargeback,80,1849814950,
deposit,28,1756515917,407318159667015.0841
resolve,68,1796295295,
dispute,12,1240494027,
chargeback,89,3933714825,
chargeback,76,278684328,
resolve,72,4167648814,
chargeback,12,299837474,
dispute,51,2136716862,
chargeback,85,1981673254,
dispute,61,3829105611,
chargeback,69,3236018283,
withdrawal,61,2912928183,809639244773809.5434
withdrawal,10,2152284278,185459984076315.0098
dispute,66,56335392,
chargeback,88,1540998981,
deposit,93,2880103722,323766210308287.6130
dispute,76,2819985042,
withdrawal,21,1733954054,474146095785969.2039
withdrawal,91,2380320770,510066878580865.6416
deposit,8,3582425878,71300535308983.6879
deposit,44,833043227,641734949144502.6915
deposit,47,2497271343,896590372441715.0372
dispute,46,2523133291,
chargeback,76,2742679794,
chargeback,2,2323610625,
deposit,36,1053382720,836751323556046.7645
resolve,32,4004971895,
chargeback,51,3580346468,
dispute,76,2819985042,
dispute,51,834983169,
deposit,9,1514246550,400850285330453.2882
dispute,35,3852851694,
dispute,73,3779367592,
withdrawal,93,2183825233,906783979305971.6554
withdrawal,65,482253108,510671649630098.5922
deposit,86,1295975118,288782733054508.7216
resolve,4,2043694566,
dispute,51,3580346468,
dispute,66,48699309,
withdrawal,22,3445945235,308204816091286.4440
deposit,42,1921373868,581988159064925.3537
chargeback,36,1053382720,
resolve,89,3933714825,
resolve,2,2323610625,
withdrawal,58,519426469,467737408120043.4302
chargeback,9,1514246550,
dispute,10,2611726047,
resolve,81,370002478,
resolve,48,1756947261,
resolve,64,3554801473,
chargeback,79,3617305155,
deposit,58,2361164766,148778884103649.7424
withdrawal,27,1583666396,767844457336245.2657
chargeback,23,3284771384,
deposit,96,3080907282,641284893779612.7134
withdrawal,22,278542671,818417832380800.2170
dispute,88,1540998981,
resolve,10,2611726047,
chargeback,53,698034238,
dispute,76,2819985042,
withdrawal,1,250454663,311659943874260.5782
chargeback,42,1921373868,
withdrawal,56,1198575612,88636351912050.0395
chargeback,68,1796295295,
deposit,29,2500023856,345345784094048.1481
dispute,23,3284771384,
withdrawal,69,1685272971,216557724474170.4134
dispute,83,2595706752,
withdrawal,65,542446038,392306368660184.7037
resolve,21,2953463953,
dispute,42,3857636310,
deposit,18,1053717521,732829790897127.7051
dispute,11,1782023312,
dispute,51,3580346468,
resolve,45,2148752331,
withdrawal,82,2438008672,817319471273122.0025
deposit,45,412604881,97761633077816.8034
dispute,4,995258874,
deposit,34,1864584734,222029007549096.1088
dispute,51,3580346468,
dispute,30,686624126,
deposit,37,1332979037,358467277528095.4497
dispute,54,3761704145,
dispute,88,1540998981,
dispute,80,1849814950,
resolve,73,3541445038,
chargeback,34,4187853566,
deposit,27,4242434384,360522712168004.9250
dispute,41,1471906012,
deposit,66,1625980197,236863871254811.4108
deposit,92,906706110,425526872052001.5809
dispute,51,3439125832,
withdrawal,46,2204338247,394573604009431.9842
withdrawal,96,1071418699,397494520148943.0899
resolve,60,2508866665,
resolve,85,1981673254,
chargeback,46,377776052,
dispute,61,2509551572,
resolve,79,2532014886,
withdrawal,87,958721930,630135589013940.0107
resolve,85,566907984,
withdrawal,61,3548655283,619189094049790.4143
dispute,87,958721930,
chargeback,51,3580346468,
resolve,83,2595706752,
chargeback,41,1471906012,
chargeback,19,4062970274,
chargeback,4,995258874,
resolve,73,3779367592,
chargeback,12,1240494027,
chargeback,81,370002478,
dispute,66,56335392,
deposit,96,847745256,658964180937153.4909
deposit,64,1155904002,412956380806462.6950
withdrawal,98,2904958027,378000509309769.2547
resolve,51,164235882,
dispute,84,675574894,
deposit,45,3409892795,405921933150291.6705
resolve,2,2323610625,
resolve,81,370002478,
deposit,55,3838042696,706310762029427.7099
chargeback,42,1921373868,
resolve,46,377776052,
dispute,52,3786581817,
deposit,50,2972304959,877809584587373.4970
withdrawal,12,2253953870,337842693667300.4736
resolve,73,2552992789,
deposit,65,1017823246,311605220368573.1489
chargeback,2,3233029778,
deposit,34,1520864034,384884176535855.3024
deposit,67,3696268240,319404711196369.1942
chargeback,76,278684328,
deposit,83,1407435422,76446331454734.6034
deposit,12,3355058868,831244509291067.3714
dispute,51,2136716862,
dispute,79,3238974017,
dispute,10,2611726047,
resolve,79,3238974017,
resolve,74,1322466625,
chargeback,0,3448411840,
withdrawal,10,2255190251,470403047530347.6543
dispute,30,1581059955,
withdrawal,91,594391663,279143154348397.5423
chargeback,0,3448411840,
dispute,34,2341642490,
withdrawal,51,1013428705,382646636813655.8974
deposit,49,601458581,311979027459249.0705
withdrawal,59,601995509,705106391005492.9978
resolve,53,71320648,
dispute,51,3580346468,
resolve,88,1540998981,
chargeback,76,2742679794,
dispute,51,3580346468,
resolve,51,2136716862,
deposit,23,3915845030,228213564229894.9681
dispute,51,3580346468,
deposit,29,381285619,428030374393732.1423
resolve,89,3933714825,
deposit,44,1932201257,657699916003900.8955
chargeback,46,377776052,
withdrawal,56,2447574894,688251406981386.9184
chargeback,19,4062970274,
resolve,51,3580346468,
resolve,51,3580346468,
deposit,36,2747161153,125378410176032.5203
deposit,64,109995803,779081400876168.6258
withdrawal,13,693667814,151480505758407.5264
dispute,4,2043694566,
deposit,46,2640999014,266799067879922.4517
dispute,30,1581059955,
chargeback,14,934051753,
chargeback,28,2420812205,
dispute,76,1000653882,
resolve,60,1523747803,
dispute,79,3238974017,
withdrawal,18,1948872843,667961034001153.2922
chargeback,33,1573349733,
resolve,51,3580346468,
dispute,42,1921373868,
resolve,31,1913216,
chargeback,51,3580346468,
withdrawal,9,1311148157,677604025894199.8005
chargeback,51,3580346468,
chargeback,21,2953463953,
withdrawal,6,1526337045,722440539996281.7678
withdrawal,13,1578344085,164980430042313.7884
withdrawal,78,1487639780,877170129527900.5178
chargeback,21,1964325984,
chargeback,66,48699309,
dispute,61,2509551572,
withdrawal,26,111897813,741638060367968.7172
chargeback,73,4184422154,
chargeback,89,3933714825,
resolve,48,1133794015,
chargeback,61,2158536726,
dispute,30,686624126,
deposit,71,922313885,442493181138712.8770
chargeback,12,1240494027,
chargeback,61,2158536726,
deposit,6,1336645972,102736503701656.1192
dispute,85,566907984,
resolve,85,1981673254,
withdrawal,26,2302068996,383982550828995.6175
withdrawal,66,2588426368,536315581186015.1748
dispute,0,3448411840,
dispute,84,1960534056,
withdrawal,20,3259829431,846856954735233.0169
dispute,21,2953463953,
chargeback,18,1948872843,
deposit,85,2787492293,431306002251925.2006
withdrawal,38,2208859140,891186613722172.7198
resolve,32,4004971895,
dispute,76,2819985042,
dispute,51,3580346468,
chargeback,51,164235882,
deposit,60,3026557426,275252002865773.3556
chargeback,12,3355058868,
resolve,41,55702419,
dispute,89,2257855786,
resolve,10,2611726047,
deposit,56,4285082826,440044578978286.6292
chargeback,85,1981673254,
deposit,31,1207410732,119174901551387.7198
dispute,30,1581059955,
dispute,37,3295956837,
dispute,33,660189638,
withdrawal,87,2192351440,883867227373468.0977
deposit,73,1686254076,59964443617898.5533
dispute,30,1581059955,
resolve,75,1912605311,
withdrawal,83,998596886,880828156298545.8509
chargeback,80,1849814950,
deposit,79,3535828480,898234230717411.8106
deposit,62,2385264469,480122634564604.4303
deposit,30,3258351128,444690310111780.2112
withdrawal,84,3885086211,558835486095087.6244
deposit,14,2617079496,808524614529947.4146
withdrawal,14,1399828936,901770642568244.6525
deposit,40,3076121877,81704037168869.8319
chargeback,75,4079669095,
dispute,51,164235882,
chargeback,88,1540998981,
withdrawal,42,4159454045,483935717579643.5507
chargeback,26,2302068996,
withdrawal,22,2054849781,529685321243155.0774
chargeback,41,1471906012,
